site;volume
BIENVILLE_2019;250
BIENVILLE_2020;130
BIENVILLE_2021;2000
BOURDEL_2020;130
BOURDEL_2022;2000
LLM_2019;250
LLM_2020;130
LLM_2021;2000
LLM_2022;2000
MINTO_2022;2000
NASTA_2020;2000
NASTA_2021;2000
NASTA_2022;2000
PLLM_2020;130
TASIU_2020;130
WIYA_2020;130
WIYA_2021;50
BIENVILLE_2023;2000
LLM_2023;2000
NASTA_2023;2000
PLLM_2023;2000
BOURDEL_2023;2000
